,gameid,game,blue_team,red_team,result,T1,DRX,KDF,NS,BRION,GEN,KT,DK,LSB,HLE,gameid,region_top_wr,region_jg_wr,region_mid_wr,region_adc_wr,region_sup_wr,gameid,player_top_wr,player_jg_wr,player_mid_wr,player_adc_wr,player_sup_wr,gameid,patch_top_wr,patch_jg_wr,patch_mid_wr,patch_adc_wr,patch_sup_wr
0,ESPORTSTMNT04_2659018,game_1,DK,DRX,DK,0,0,0,0,0,0,0,0,0,0,ESPORTSTMNT04_2659018,0.0,0.0,0.0,0.0,0.0,ESPORTSTMNT04_2659018,0.0,0.0,0.0,0.0,0.0,ESPORTSTMNT04_2659018,0.0,0.0,0.0,0.0,0.0
1,ESPORTSTMNT04_2661035,game_2,DK,DRX,DK,0,0,0,0,0,0,0,0,0,0,ESPORTSTMNT04_2661035,0.0,0.5,0.5,0.5,0.0,ESPORTSTMNT04_2661035,1.0,0.5,0.0,0.5,0.0,ESPORTSTMNT04_2661035,1.0,0.5,0.0,0.5,0.0
2,ESPORTSTMNT04_2660040,game_1,T1,GEN,T1,1.8974,-0.4743,-0.4743,-0.4743,-0.4743,-0.4743,-0.4743,1.8974,-0.4743,-0.4743,ESPORTSTMNT04_2660040,1.0,1.0,0.0,-0.5,1.0,ESPORTSTMNT04_2660040,0.0,0.0,0.0,0.0,0.0,ESPORTSTMNT04_2660040,0.0,0.0,0.0,0.0,0.0
3,ESPORTSTMNT04_2661049,game_2,T1,GEN,T1,1.8974,-0.4743,-0.4743,-0.4743,-0.4743,-0.4743,-0.4743,1.8974,-0.4743,-0.4743,ESPORTSTMNT04_2661049,1.0,-0.5,1.0,0.0,0.0,ESPORTSTMNT04_2661049,0.0,0.0,0.0,1.0,1.0,ESPORTSTMNT04_2661049,0.0,0.0,0.0,1.0,1.0
4,ESPORTSTMNT04_2665017,game_1,KDF,HLE,HLE,1.4491,-0.6211,-0.6211,-0.6211,-0.6211,-0.6211,-0.6211,1.4491,-0.6211,1.4491,ESPORTSTMNT04_2665017,0.5,0.0,0.0,-0.5,-0.5,ESPORTSTMNT04_2665017,0.0,0.0,0.0,0.0,0.0,ESPORTSTMNT04_2665017,0.0,0.0,0.0,0.0,0.0
5,ESPORTSTMNT04_2664031,game_2,KDF,HLE,HLE,1.4491,-0.6211,-0.6211,-0.6211,-0.6211,-0.6211,-0.6211,1.4491,-0.6211,1.4491,ESPORTSTMNT04_2664031,0.0,0.167,-1.0,-1.0,0.5,ESPORTSTMNT04_2664031,-0.5,-1.0,0.0,0.0,0.0,ESPORTSTMNT04_2664031,-0.5,-1.0,0.0,0.0,0.0
6,ESPORTSTMNT04_2663029,game_1,NS,BRION,BRION,1.1619,-0.7746,-0.7746,-0.7746,1.1619,-0.7746,-0.7746,1.1619,-0.7746,1.1619,ESPORTSTMNT04_2663029,-1.0,0.0,-1.0,-0.5,0.5,ESPORTSTMNT04_2663029,0.0,0.0,0.0,0.0,0.0,ESPORTSTMNT04_2663029,0.0,0.0,0.0,0.0,0.0
7,ESPORTSTMNT04_2665040,game_2,BRION,NS,BRION,1.1619,-0.7746,-0.7746,-0.7746,1.1619,-0.7746,-0.7746,1.1619,-0.7746,1.1619,ESPORTSTMNT04_2665040,1.0,1.0,1.0,-0.5,-0.5,ESPORTSTMNT04_2665040,0.0,0.0,0.0,1.0,1.0,ESPORTSTMNT04_2665040,0.0,0.0,0.0,1.0,1.0
8,ESPORTSTMNT04_2665115,game_1,T1,KT,KT,0.5041,-0.9363,-0.9363,-0.9363,1.0443,-0.9363,1.0443,1.0443,-0.9363,1.0443,ESPORTSTMNT04_2665115,0.5,-0.667,1.0,0.0,0.5,ESPORTSTMNT04_2665115,0.5,0.5,0.0,0.0,0.0,ESPORTSTMNT04_2665115,0.5,0.5,0.0,0.0,0.0
9,ESPORTSTMNT04_2664115,game_2,T1,KT,T1,0.7713,-0.9159,-0.9159,-0.9159,1.1729,-0.9159,0.2895,1.1729,-0.9159,1.1729,ESPORTSTMNT04_2664115,-0.667,-0.5,-0.75,0.0,-0.333,ESPORTSTMNT04_2664115,0.0,-0.5,0.0,-0.5,-0.5,ESPORTSTMNT04_2664115,0.0,-0.5,0.0,-0.5,-0.5
