,gameid,result,blue_wr,red_wr,region_top_wr,region_jg_wr,region_mid_wr,region_adc_wr,region_sup_wr,player_top_wr,player_jg_wr,player_mid_wr,player_adc_wr,player_sup_wr,patch_top_wr,patch_jg_wr,patch_mid_wr,patch_adc_wr,patch_sup_wr
0,ESPORTSTMNT04_2659018,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.413,-0.113,-0.295,-0.149,-0.238
1,ESPORTSTMNT04_2661035,1,0,0,1.0,0.5,0.0,0.5,-0.5,1.0,0.5,0.0,0.5,0.0,-0.278,0.406,0.005,0.0,0.233
2,ESPORTSTMNT04_2660040,1,1.8974,-0.4743,0.5,-0.5,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.089,-0.167,-0.048,-0.088,0.065
3,ESPORTSTMNT04_2661049,1,1.8974,-0.4743,0.0,-0.5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.019,-0.2,0.156,-0.022,0.121
4,ESPORTSTMNT04_2665017,0,-0.6211,1.4491,-0.5,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.119,0.024,0.233,-0.192,0.212
5,ESPORTSTMNT04_2664031,0,-0.6211,1.4491,0.0,-0.333,-0.5,0.0,-0.5,-0.5,-1.0,0.0,0.0,0.0,0.017,-0.008,0.194,0.122,0.028
6,ESPORTSTMNT04_2663029,0,-0.7746,1.1619,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.127,-0.389,-0.065,-0.211
7,ESPORTSTMNT04_2665040,1,1.1619,-0.7746,-0.5,-0.5,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.071,-0.058,0.093,0.086,0.233
8,ESPORTSTMNT04_2665115,0,0.5041,1.0443,1.0,-0.667,-0.5,1.0,0.5,0.5,0.5,0.0,0.0,0.0,0.173,0.205,0.127,0.106,0.259
9,ESPORTSTMNT04_2664115,1,0.7713,0.2895,-0.833,-0.75,0.5,-0.5,-0.667,0.0,-0.5,0.0,-0.5,-0.5,-0.149,0.189,0.538,-0.131,-0.092
10,ESPORTSTMNT04_2663131,1,0.886,-0.0445,0.0,-0.333,-0.5,0.357,0.0,0.0,0.0,0.0,-0.5,0.0,0.102,0.223,0.014,0.197,-0.027
11,ESPORTSTMNT04_2664117,1,1.1958,-0.8858,0.333,0.2,1.0,0.732,0.69,0.0,0.0,0.0,0.5,0.5,0.125,0.09,0.229,0.203,0.311
12,ESPORTSTMNT04_2665143,1,1.1958,-0.8858,0.048,0.333,-0.5,0.764,0.732,0.5,1.0,0.0,1.0,1.0,-0.065,0.105,0.15,0.216,0.325
13,ESPORTSTMNT04_2664153,1,-0.1459,-1.016,0.25,0.429,1.0,0.333,-0.5,0.0,0.0,0.5,0.0,0.0,-0.065,0.095,-0.04,-0.175,-0.048
